radius_au,eccentricity,mass_mearths,planet_type,p_iron,p_rock,p_ice,p_gas
0.344460,0.137739,0.000218,Rocky,0.300000,0.699999,0.000000,0.000002
0.689572,0.147548,0.865195,Rocky,0.300000,0.700000,0.000000,0.000000
1.276906,0.089977,0.000216,Rocky,0.300000,0.699999,0.000000,0.000002
1.818117,0.110924,0.000216,Rocky,0.300000,0.699999,0.000000,0.000002
2.238605,0.146139,0.000430,Rocky,0.300000,0.699999,0.000000,0.000001
2.351002,0.141147,1.082362,Rocky,0.300000,0.700000,0.000000,0.000000
5.463966,0.094973,0.002686,Rocky,0.299237,0.698855,0.001909,0.000000
6.233915,0.109497,0.017638,Rocky,0.161027,0.491541,0.347432,0.000000
9.030105,0.102343,2216.834556,Gas Giant,0.244627,0.588238,0.052324,0.114811
9.041502,0.135469,0.042740,Icy,0.000000,0.250000,0.750000,0.000000
16.569563,0.124411,0.032797,Icy,0.000000,0.250000,0.750000,0.000000
24.784763,0.130209,0.006761,Icy,0.000000,0.250000,0.750000,0.000000
32.809663,0.125701,0.076658,Icy,0.000000,0.250000,0.750000,0.000000
